guid,source_id,doc_id,scale,text,text_lemmatized,lexical,structural,other,label_type,label,set
itryhardtoprotectmyselffromthreatsordangers,IPIP,Q2358,IPIP,I try hard to protect myself from threats or dangers.,i try hard to protect myself from threat or danger,0,0,0,soft,openness,train
itryhardtotreatotherswithrespect,IPIP,Q1992,IPIP,I try hard to treat others with respect.,i try hard to treat other with respect,0,0,0,soft,agreeableness,train
itrynottoberudetopeople,IPIP,Q1165,EPQ,I try not to be rude to people.,i try not to be rude to people,0,0,1,soft,agreeableness,train
itrynottodeceiveothers,IPIP,Q2775,IPIP,I try not to deceive others.,i try not to deceive other,0,0,0,soft,agreeableness,test
itrynottodofavorsforothers,IPIP,Q2704,VIA,I try not to do favors for others.,i try not to do favors for other,0,0,1,soft,agreeableness,train
itrynottothinkabouttheneedy,IPIP,Q3604,AB5C,I try not to think about the needy.,i try not to think about the needy,1,1,1,hard,agreeableness,train
itryoutnewthings,IPIP,Q3871,HPI,I try out new things.,i try out new thing,0,0,1,hard,openness,train
itrytoaddsomehumortowhateverido,IPIP,Q2517,VIA,I try to add some humor to whatever I do.,i try to add some humor to whatever i do,0,0,1,soft,extraversion,train
itrytoavoidcoarsepeople,IPIP,Q1581,IPIP,I try to avoid coarse people.,i try to avoid coarse people,0,0,0,soft,conscientiousness,train
itrytoavoidcomplexpeople,IPIP,Q5642,7FACTOR,I try to avoid complex people.,i try to avoid complex people,1,1,1,hard,openness,train
itrytoavoidspeakinginpublic,IPIP,Q2409,IPIP,I try to avoid speaking in public.,i try to avoid speak in public,0,0,0,soft,extraversion,train
itrytobewithsomeoneelsewheniamfeelingbadly,IPIP,Q2245,IPIP,I try to be with someone else when I am feeling badly.,i try to be with someone else when i be feel badly,0,0,0,soft,agreeableness,test
itrytocheatothers,IPIP,Q1872,IPIP,I try to cheat others.,i try to cheat other,0,0,0,soft,agreeableness,train
itrytodotoodifficultthings,IPIP,Q4374,6FPQ,I try to do too difficult things.,i try to do too difficult thing,0,0,1,hard,openness,train
itrytoexaminemyselfobjectively,IPIP,Q6512,HPI,I try to examine myself objectively.,i try to examine myself objectively,0,0,1,hard,openness,train
itrytofitinwithothers,IPIP,Q1475,IPIP,I try to fit in with others.,i try to fit in with other,0,0,0,soft,openness,train
itrytofollowtherules,IPIP,Q5643,7FACTOR,I try to follow the rules.,i try to follow the rule,1,1,1,hard,conscientiousness,test
itrytofoolothers,IPIP,Q327,TCI,I try to fool others.,i try to fool other,0,0,1,soft,agreeableness,train
itrytoforgiveandforget,IPIP,Q4375,6FPQ,I try to forgive and forget.,i try to forgive and forget,0,0,1,hard,agreeableness,train
itrytogetridofmyprejudices,IPIP,Q2057,IPIP,I try to get rid of my prejudices.,i try to get rid of my prejudice,0,0,0,soft,agreeableness,test
itrytohavefuninallkindsofsituations,IPIP,Q2480,VIA,I try to have fun in all kinds of situations.,i try to have fun in all kind of situation,0,0,1,soft,extraversion,train
itrytohavegoodreasonsformyimportantdecisions,IPIP,Q2642,VIA,I try to have good reasons for my important decisions.,i try to have good reason for my important decision,0,0,1,soft,conscientiousness,train
itrytoidentifythereasonsformyactions,IPIP,Q2703,VIA,I try to identify the reasons for my actions.,i try to identify the reason for my action,0,0,1,soft,openness,train
itrytoimpressothers,IPIP,Q6515,7FACTOR,I try to impress others.,i try to impress other,1,1,1,hard,neuroticism,train
itrytokeepmylifesimplewithveryfewpossessions,IPIP,Q1955,IPIP,I try to keep my life simple with very few possessions.,i try to keep my life simple with very few possession,0,0,0,soft,extraversion,train
itrytoleadothers,IPIP,Q3136,AB5C,I try to lead others.,i try to lead other,1,1,1,hard,extraversion,train
itrytomaintainapleasantatmosphere,IPIP,Q330,TCI,I try to maintain a pleasant atmosphere.,i try to maintain a pleasant atmosphere,0,0,1,soft,agreeableness,train
itrytomakemygroupmembershappy,IPIP,Q2622,VIA,I try to make my group members happy.,i try to make my group member happy,0,0,1,soft,extraversion,train
itrytomakesureeveryoneinagroupfeelsincluded,IPIP,Q2698,VIA,I try to make sure everyone in a group feels included.,i try to make sure everyone in a group feel include,0,0,1,soft,agreeableness,train
itrytomeetpeopleifindattractive,IPIP,Q2407,IPIP,I try to meet people I find attractive.,i try to meet people i find attractive,0,0,0,soft,extraversion,train
itrytooutdoothers,IPIP,Q3609,AB5C,I try to outdo others.,i try to outdo other,1,1,1,hard,agreeableness,train
itrytopleaseeveryone,IPIP,Q332,TCI,I try to please everyone.,i try to please everyone,0,0,1,soft,agreeableness,train
itrytopreventquarrels,IPIP,Q1706,IPIP,I try to prevent quarrels.,i try to prevent quarrel,0,0,0,soft,agreeableness,train
itrytorespondwithunderstandingwhensomeonetreatsmebadly,IPIP,Q2616,VIA,I try to respond with understanding when someone treats me badly.,i try to respond with understanding when someone treat me badly,0,0,1,soft,agreeableness,train
itrytostayintouchwithmyself,IPIP,Q3610,AB5C,I try to stay in touch with myself.,i try to stay in touch with myself,1,1,1,hard,openness,train
itrytostayinsidewhentheweatherisbad,IPIP,Q2354,BSSS,I try to stay inside when the weather is bad.,i try to stay inside when the weather be bad,0,0,0,soft,openness,train
itrytosurpassothersaccomplishments,IPIP,Q6517,BIS-BAS,I try to surpass others accomplishments.,i try to surpass other accomplishment,0,0,1,soft,conscientiousness,train
itrytoteasemyfriendsoutoftheirgloomymoods,IPIP,Q2712,VIA,I try to tease my friends out of their gloomy moods.,i try to tease my friend out of their gloomy mood,0,0,1,soft,extraversion,train
itrytounderstandmyself,IPIP,Q389,AB5C,I try to understand myself.,i try to understand myself,1,1,1,hard,openness,train
iturnmybackonothers,IPIP,Q3612,AB5C,I turn my back on others.,i turn my back on other,1,1,1,hard,agreeableness,train
iturnpeopleagainsteachother,IPIP,Q1822,IPIP,I turn people against each other.,i turn people against each other,0,0,0,soft,agreeableness,train
iturnplansintoactions,IPIP,Q3613,AB5C,I turn plans into actions.,i turn plan into action,1,1,1,hard,conscientiousness,train
iturnredwithanger,IPIP,Q1893,IPIP,I turn red with anger.,i turn red with anger,0,0,0,soft,neuroticism,train
iturnuglywhenidrinktoomuch,IPIP,Q1592,IPIP,I turn ugly when I drink too much.,i turn ugly when i drink too much,0,0,0,soft,neuroticism,test
iunderestimatemyself,IPIP,Q1668,IPIP,I underestimate myself.,i underestimate myself,0,0,0,soft,neuroticism,train
iunderstandpeoplewhothinkdifferently,IPIP,Q3139,CPI,I understand people who think differently.,i understand people who think differently,0,0,1,soft,openness,train
iunderstandthereasonswhenifeelveryexcitedorhappy,IPIP,Q2376,HPS,I understand the reasons when I feel very excited or happy.,i understand the reason when i feel very excited or happy,0,0,0,soft,neuroticism,train
iunderstandthingsquickly,IPIP,Q1707,IPIP,I understand things quickly.,i understand thing quickly,0,0,0,soft,openness,train
iundertakefewthingsonmyown,IPIP,Q3874,HPI,I undertake few things on my own.,i undertake few thing on my own,0,0,1,hard,conscientiousness,train
iurgeotherstobehavethemselves,IPIP,Q1778,IPIP,I urge others to behave themselves.,i urge other to behave themselves,0,0,0,soft,openness,train
iusealotofmedications,IPIP,Q2215,IPIP,I use a lot of medications.,i use a lot of medication,0,0,0,soft,neuroticism,train
iusedifficultwords,IPIP,Q3614,AB5C,I use difficult words.,i use difficult word,1,1,1,hard,openness,train
iuseflatterytogetahead,IPIP,Q875,NEO-PI-R,I use flattery to get ahead.,i use flattery to get ahead,0,1,1,hard,agreeableness,train
iuselaughtertobrightenthedaysofothers,IPIP,Q2442,VIA,I use laughter to brighten the days of others.,i use laughter to brighten the day of other,0,0,1,soft,extraversion,train
iusemagictowardoffbadthoughtsaboutme,IPIP,Q2497,CAT-PD,I use magic to ward off bad thoughts about me.,i use magic to ward off bad thought about me,0,0,0,soft,openness,train
iusemybrain,IPIP,Q5644,7FACTOR,I use my brain.,i use my brain,1,1,1,hard,openness,train
iusemycharmtogetattention,IPIP,Q2481,IPIP,I use my charm to get attention.,i use my charm to get attention,0,0,0,soft,extraversion,train
iusemylookstogetwhatiwant,IPIP,Q5681,CAT-PD,I use my looks to get what I want.,i use my look to get what i want,0,0,0,soft,agreeableness,train
iuseothersformyownends,IPIP,Q356,NEO-PI-R,I use others for my own ends.,i use other for my own end,0,1,1,hard,agreeableness,train
iuseswearwords,IPIP,Q1573,HPI,I use swear words.,i use swear word,0,0,1,hard,conscientiousness,train
iusuallybelievethatmyfriendswillabandonme,IPIP,Q5733,CAT-PD,I usually believe that my friends will abandon me.,i usually believe that my friend will abandon me,0,0,0,soft,neuroticism,test
iusuallyenduplaughingifthepeoplearoundmearelaughing,IPIP,Q1330,EI,I usually end up laughing if the people around me are laughing.,i usually end up laugh if the people around me be laugh,0,0,0,soft,extraversion,train
iusuallyenjoybeingwithpeople,IPIP,Q1505,QB6,I usually enjoy being with people.,i usually enjoy be with people,0,0,0,soft,extraversion,train
iusuallyfeelneutralinsteadofhappywhennotfeelingunhappy,IPIP,Q1536,IPIP,I usually feel neutral instead of happy when not feeling unhappy.,i usually feel neutral instead of happy when not feel unhappy,0,0,0,soft,extraversion,train
iusuallyfindithardtogobackandforthbetweentwodifferenttasks,IPIP,Q1549,IPIP,I usually find it hard to go back and forth between two different tasks.,i usually find it hard to go back and forth between two different task,0,0,0,soft,conscientiousness,train
iusuallygetrighttoworkonsomethingthatneedstobedoneassoonasithinkofit,IPIP,Q1514,IPIP,I usually get right to work on something that needs to be done as soon as I think of it.,i usually get right to work on something that need to be do as soon as i think of it,0,0,0,soft,conscientiousness,train
iusuallyhavedreamsthatdonothaveanelaborateordetailedplot,IPIP,Q1504,IPIP,I usually have dreams that do not have an elaborate or detailed plot.,i usually have dream that do not have an elaborate or detailed plot,0,0,0,soft,openness,train
REDACTED,IPIP,Q47,SNAP-2,REDACTED,REDACTED,0,0,1,soft,extraversion,train
iusuallyliketospendmyfreetimewithpeople,IPIP,Q406,HEXACO,I usually like to spend my free time with people.,i usually like to spend my free time with people,0,0,1,hard,extraversion,train
iusuallyliketotalkalot,IPIP,Q1519,IPIP,I usually like to talk a lot.,i usually like to talk a lot,0,0,0,soft,extraversion,train
iusuallynoticevisualdetailsintheenvironment,IPIP,Q1557,IPIP,I usually notice visual details in the environment.,i usually notice visual detail in the environment,0,0,0,soft,openness,test
iusuallynoticewhentheenvironmentisquiet,IPIP,Q1533,IPIP,I usually notice when the environment is quiet.,i usually notice when the environment be quiet,0,0,0,soft,openness,train
iusuallytakecareofmyresponsibilitiesassoonaspossible,IPIP,Q1545,IPIP,I usually take care of my responsibilities as soon as possible.,i usually take care of my responsibility as soon as possible,0,0,0,soft,conscientiousness,test
iusuallytaketheinitiativeinmakingnewfriends,IPIP,Q1138,EPQ,I usually take the initiative in making new friends.,i usually take the initiative in make new friend,0,0,1,soft,extraversion,test
REDACTED,IPIP,Q17,SNAP-2,REDACTED,REDACTED,0,0,1,soft,conscientiousness,train
iusuallyworkonimprovingthingsinsteadofgettingfrustratedwheneverythingseemstobegoingwrong,IPIP,Q1508,IPIP,I usually work on improving things instead of getting frustrated when everything seems to be going wrong.,i usually work on improve thing instead of get frustrated when everything seem to be go wrong,0,0,0,soft,neuroticism,train
ivaluecooperationovercompetition,IPIP,Q3616,AB5C,I value cooperation over competition.,i value cooperation over competition,1,1,1,hard,agreeableness,train
ivaluehavinglongtermcloserelationshipswithpeople,IPIP,Q1496,IPIP,I value having long term close relationships with people.,i value have long term close relationship with people,0,0,0,soft,extraversion,train
iwaitformyturn,IPIP,Q3617,AB5C,I wait for my turn.,i wait for my turn,1,1,1,hard,extraversion,train
iwaitforotherstoleadtheway,IPIP,Q3143,AB5C,I wait for others to lead the way.,i wait for other to lead the way,1,1,1,hard,extraversion,train
iwalkoverothers,IPIP,Q1823,IPIP,I walk over others.,i walk over other,0,0,0,soft,agreeableness,train
iwallmyselfofffromothers,IPIP,Q2468,IPIP,I wall myself off from others.,i wall myself off from other,0,0,0,soft,extraversion,test
iwantahugesocialcircle,OpenPsychometrics,Q5145,MEIS,I want a huge social circle.,i want a huge social circle,0,0,0,hard,extraversion,train
iwanteverydetailtakencareof,IPIP,Q375,AB5C,I want every detail taken care of.,i want every detail take care of,1,1,1,hard,conscientiousness,test
iwanteverythingtoaddupperfectly,IPIP,Q3620,AB5C,I want everything to add up perfectly.,i want everything to add up perfectly,1,1,1,hard,conscientiousness,train
iwanteverythingtobejustright,IPIP,Q3621,AB5C,I want everything to be just right.,i want everything to be just right,1,1,1,hard,conscientiousness,train
iwantotherstoattendtomyneedsfirst,IPIP,Q2475,IPIP,I want others to attend to my needs first.,i want other to attend to my need first,0,0,0,soft,agreeableness,train
iwantthingsdonemyway,IPIP,Q3622,AB5C,I want things done my way.,i want thing do my way,1,1,1,hard,neuroticism,train
iwantthingstoproceedaccordingtoplan,IPIP,Q3623,AB5C,I want things to proceed according to plan.,i want thing to proceed accord to plan,1,1,1,hard,conscientiousness,train
iwanttoamounttosomethingspecialinotherseyes,IPIP,Q4381,6FPQ,I want to amount to something special in others eyes.,i want to amount to something special in other eye,0,0,1,hard,agreeableness,train
iwanttobedifferentfromothers,IPIP,Q4152,JPI,I want to be different from others.,i want to be different from other,0,0,1,soft,agreeableness,train
iwanttobeincharge,IPIP,Q4382,6FPQ,I want to be in charge.,i want to be in charge,0,0,1,hard,extraversion,train
iwanttobeleftalone,IPIP,Q410,AB5C,I want to be left alone.,i want to be leave alone,1,1,1,hard,extraversion,train
iwanttobeliked,IPIP,Q4383,6FPQ,I want to be liked.,i want to be like,0,0,1,hard,agreeableness,train
iwanttobetheperfectleader,IPIP,Q2144,IPIP,I want to be the perfect leader.,i want to be the perfect leader,0,0,0,soft,extraversion,train
iwanttobetheverybest,IPIP,Q340,TCI,I want to be the very best.,i want to be the very good,0,0,1,soft,conscientiousness,train
iwanttobetoldiamright,IPIP,Q6528,7FACTOR,I want to be told I am right.,i want to be tell i be right,1,1,1,hard,neuroticism,train
iwanttocontroltheconversation,IPIP,Q3147,CPI,I want to control the conversation.,i want to control the conversation,0,0,1,soft,agreeableness,train
iwanttoexperiencepassionandromance,IPIP,Q2203,IPIP,I want to experience passion and romance.,i want to experience passion and romance,0,0,0,soft,extraversion,test
iwanttoformmyownopinions,IPIP,Q4153,JPI,I want to form my own opinions.,i want to form my own opinion,0,0,1,soft,agreeableness,test
iwanttohavethelastword,IPIP,Q4384,6FPQ,I want to have the last word.,i want to have the last word,0,0,1,hard,agreeableness,test
iwanttoincreasemyknowledge,IPIP,Q4385,6FPQ,I want to increase my knowledge.,i want to increase my knowledge,0,0,1,hard,openness,train
iwanttokeepthingsastheyare,IPIP,Q1647,IPIP,I want to keep things as they are.,i want to keep thing as they be,0,0,0,soft,openness,train
iwanttoknoweverything,IPIP,Q1697,IPIP,I want to know everything.,i want to know everything,0,0,0,soft,openness,train
iwanttoknowthereasonswhy,IPIP,Q3878,HPI,I want to know the reasons why.,i want to know the reason why,0,0,1,hard,openness,train
iwanttoknowwhatiamupagainst,IPIP,Q1780,IPIP,I want to know what I am up against.,i want to know what i be up against,0,0,0,soft,openness,train
iwanttomeansomethingtoothers,IPIP,Q3626,AB5C,I want to mean something to others.,i want to mean something to other,1,1,1,hard,agreeableness,test
iwanttopleaseothers,IPIP,Q3627,AB5C,I want to please others.,i want to please other,1,1,1,hard,agreeableness,test
iwanttoprovemyself,IPIP,Q6057,7FACTOR,I want to prove myself.,i want to prove myself,1,1,1,hard,agreeableness,train
iwanttoseethingsformyself,IPIP,Q3879,HPI,I want to see things for myself.,i want to see thing for myself,0,0,1,hard,openness,train
iwanttounderstandthings,IPIP,Q1688,IPIP,I want to understand things.,i want to understand thing,0,0,0,soft,openness,test
iwantedtorunawayfromhomewheniwasachild,IPIP,Q2246,IPIP,I wanted to run away from home when I was a child.,i want to run away from home when i be a child,0,0,0,soft,neuroticism,train
iwarmupquicklytoothers,IPIP,Q3628,AB5C,I warm up quickly to others.,i warm up quickly to other,1,1,1,hard,extraversion,train
iwasabetterthanaveragestudentwheniwasinschool,IPIP,Q2162,IPIP,I was a better than average student when I was in school.,i be a good than average student when i be in school,0,0,0,soft,openness,train
iwasaslowlearnerinschool,IPIP,Q2249,IPIP,I was a slow learner in school.,i be a slow learner in school,0,0,0,soft,openness,train
iwasanoutcastinschool,OpenPsychometrics,Q5202,MEIS,I was an outcast in school.,i be an outcast in school,0,0,0,hard,extraversion,test
iwasapproachedbysomeoneididnotknowwhocalledmebyanothernameorwhoinsistedthatheorshehadmetmebefore,IPIP,Q1445,IPIP,I was approached by someone I did not know who called me by another name or who insisted that he or she had met me before.,i be approach by someone i do not know who call me by another name or who insist that he or she have meet me before,0,0,0,soft,agreeableness,train
iwasawareatanearlyagethatiwasdifferentfromothers,IPIP,Q1485,IPIP,I was aware at an early age that I was different from others.,i be aware at an early age that i be different from other,0,0,0,soft,openness,train
iwasbotheredbythingsthatusuallydonotbotherme,IPIP,Q6058,CES-D,I was bothered by things that usually do not bother me.,i be bother by thing that usually do not bother me,0,0,0,soft,neuroticism,train
iwasdowninthedumps,IPIP,Q6059,CES-D,I was down in the dumps.,i be down in the dump,0,0,0,soft,neuroticism,train
iwaslisteningtosomeonetalkandsuddenlyrealizedididnothearpartorallofwhatwassaid,IPIP,Q1429,IPIP,I was listening to someone talk and suddenly realized I did not hear part or all of what was said.,i be listen to someone talk and suddenly realize i do not hear part or all of what be say,0,0,0,soft,neuroticism,train
iwastoldiwasnotactinglikemyself,IPIP,Q2002,IPIP,I was told I was not acting like myself.,i be tell i be not act like myself,0,0,0,soft,neuroticism,train
iwastoldthatisometimesdonotrecognizeafriendorfamilymember,IPIP,Q1447,IPIP,I was told that I sometimes do not recognize a friend or family member.,i be tell that i sometimes do not recognize a friend or family member,0,0,0,soft,agreeableness,test
iwashmyhandsmoreoftenthanisnecessary,IPIP,Q2362,OCI-S,I wash my hands more often than is necessary.,i wash my hand more often than be necessary,0,0,0,soft,neuroticism,train
iwastemoneyorloseitgambling,IPIP,Q1309,IPIP,I waste money or lose it gambling.,i waste money or lose it gamble,0,0,0,soft,conscientiousness,test
iwastemytime,IPIP,Q3629,AB5C,I waste my time.,i waste my time,1,1,1,hard,conscientiousness,train
iwastetimetalking,IPIP,Q1846,IPIP,I waste time talking.,i waste time talk,0,0,0,soft,conscientiousness,train
iwatchoutforpossibledanger,IPIP,Q1779,IPIP,I watch out for possible danger.,i watch out for possible danger,0,0,0,soft,openness,train
iwatchtoomuchtelevision,IPIP,Q2774,IPIP,I watch too much television.,i watch too much television,0,0,0,soft,neuroticism,train
iwearmyheartonmysleeve,IPIP,Q3630,AB5C,I wear my heart on my sleeve.,i wear my heart on my sleeve,1,1,1,hard,neuroticism,train
iwearstylishclothing,IPIP,Q2097,IPIP,I wear stylish clothing.,i wear stylish clothing,0,0,0,soft,extraversion,train
iweartshirtsinpublic,IPIP,Q2019,IPIP,I wear t shirts in public.,i wear t shirt in public,0,0,0,soft,conscientiousness,test
iweightheprosagainstthecons,IPIP,Q581,16PF,I weigh the pros against the cons.,i weigh the pro against the con,0,0,1,soft,openness,train
iweightheprosandthecons,IPIP,Q2601,VIA,I weigh the pros and the cons.,i weigh the pro and the con,0,0,1,soft,conscientiousness,train
iwillagreetoanything,IPIP,Q4387,6FPQ,I will agree to anything.,i will agree to anything,0,0,1,hard,neuroticism,train
iwillbelieveanything,IPIP,Q1919,IPIP,I will believe anything.,i will believe anything,0,0,0,soft,conscientiousness,train
iwilldoanythingformoney,IPIP,Q2133,IPIP,I will do anything for money.,i will do anything for money,0,0,0,soft,agreeableness,train
iwilldoanythingformycareer,IPIP,Q1791,IPIP,I will do anything for my career.,i will do anything for my career,0,0,0,soft,extraversion,train
iwilldoanythingforothers,IPIP,Q3631,AB5C,I will do anything for others.,i will do anything for other,1,1,1,hard,agreeableness,train
iwilldoanythingtogetmyway,IPIP,Q1821,IPIP,I will do anything to get my way.,i will do anything to get my way,0,0,0,soft,agreeableness,train
iwilldojustaboutanythingtopleasepeople,IPIP,Q2509,IPIP,I will do just about anything to please people.,i will do just about anything to please people,0,0,0,soft,neuroticism,train
iwillnotbesatisfieduntiligetallideserve,IPIP,Q2107,IPIP,I will not be satisfied until I get all I deserve.,i will not be satisfy until i get all i deserve,0,0,0,soft,agreeableness,train
iwillnotleavepeoplealone,IPIP,Q1884,IPIP,I will not leave people alone.,i will not leave people alone,0,0,0,soft,agreeableness,train
iwillnotletothersdominateme,IPIP,Q2256,IPIP,I will not let others dominate me.,i will not let other dominate me,0,0,0,soft,openness,train
iwillnotprobedeeplyintoasubject,IPIP,Q5645,7FACTOR,I will not probe deeply into a subject.,i will not probe deeply into a subject,1,1,1,hard,openness,test
iwillnottaketheblameforsomethingthatisnotmyfault,IPIP,Q4388,6FPQ,I will not take the blame for something that is not my fault.,i will not take the blame for something that be not my fault,0,0,1,hard,neuroticism,train
iwillspreadfalserumorsasawaytohurtothers,IPIP,Q5699,CAT-PD,I will spread false rumors as a way to hurt others.,i will spread false rumor as a way to hurt other,0,0,0,soft,agreeableness,train
iwillsucceedwiththegoalsisetformyself,IPIP,Q2589,VIA,I will succeed with the goals I set for myself.,i will succeed with the goal i set for myself,0,0,1,soft,conscientiousness,train
REDACTED,IPIP,Q33,SNAP-2,REDACTED,REDACTED,0,0,1,soft,conscientiousness,test
iwishicouldmoreeasilyshowmynegativefeelings,IPIP,Q1343,EI,I wish I could more easily show my negative feelings.,i wish i could more easily show my negative feeling,0,0,0,soft,extraversion,train
iwishiwaslessconcernedaboutmyhealth,IPIP,Q1456,IPIP,I wish I was less concerned about my health.,i wish i be less concern about my health,0,0,0,soft,neuroticism,train
iwishthatiwassomebodyelse,IPIP,Q2176,IPIP,I wish that I was somebody else.,i wish that i be somebody else,0,0,0,soft,neuroticism,test
iwishthatiweremorefullyemployed,IPIP,Q2186,IPIP,I wish that I were more fully employed.,i wish that i be more fully employ,0,0,0,soft,neuroticism,train
iwishthatsomethingbadwillhappentosomeoneidislike,IPIP,Q2761,IPIP,I wish that something bad will happen to someone I dislike.,i wish that something bad will happen to someone i dislike,0,0,0,soft,agreeableness,train
iwishtostayyoungforever,IPIP,Q6060,HEXACO,I wish to stay young forever.,i wish to stay young forever,0,0,1,hard,agreeableness,train
iwithdrawfrompeoplewhenifeelhurt,IPIP,Q2253,IPIP,I withdraw from people when I feel hurt.,i withdraw from people when i feel hurt,0,0,0,soft,neuroticism,test
iwithholdinformationfromothers,IPIP,Q3880,HPI,I withhold information from others.,i withhold information from other,0,0,1,hard,neuroticism,train
iwonderhowigottobethewaythatiam,IPIP,Q2166,IPIP,I wonder how I got to be the way that I am.,i wonder how i get to be the way that i be,0,0,0,soft,neuroticism,train
iwonderwhoireallyam,IPIP,Q1369,IPIP,I wonder who I really am.,i wonder who i really be,0,0,0,soft,neuroticism,train
iworkaccordingtoaroutine,IPIP,Q3633,AB5C,I work according to a routine.,i work accord to a routine,1,1,1,hard,conscientiousness,train
iworkbestwheniamalone,IPIP,Q2466,VIA,I work best when I am alone.,i work good when i be alone,0,0,1,soft,extraversion,train
iworkhard,IPIP,Q366,NEO-PI-R,I work hard.,i work hard,0,1,1,hard,conscientiousness,test
iworkharderafterafailure,IPIP,Q2138,IPIP,I work harder after a failure.,i work harder after a failure,0,0,0,soft,conscientiousness,train
REDACTED,IPIP,Q32,SNAP-2,REDACTED,REDACTED,0,0,1,soft,conscientiousness,train
iworklongerhoursthanmostpeople,IPIP,Q2250,CAT-PD,I work longer hours than most people.,i work long hour than most people,0,0,0,soft,conscientiousness,train
iworkonimprovingmyself,IPIP,Q3634,AB5C,I work on improving myself.,i work on improve myself,1,1,1,hard,conscientiousness,train
iworkoutmyanxietiesbydoingsomethingconstructiveorcreative,IPIP,Q2254,IPIP,I work out my anxieties by doing something constructive or creative.,i work out my anxiety by do something constructive or creative,0,0,0,soft,conscientiousness,train
iworkoutregularly,OpenPsychometrics,Q5211,MEIS,I work out regularly.,i work out regularly,0,0,0,hard,extraversion,train
iworksohardthatmyrelationshipshavesuffered,IPIP,Q5773,CAT-PD,I work so hard that my relationships have suffered.,i work so hard that my relationship have suffer,0,0,0,soft,conscientiousness,train
iworktoomuch,IPIP,Q5822,MPQ,I work too much.,i work too much,0,0,1,soft,conscientiousness,train
iworkedhardwheniwasinschool,IPIP,Q2192,IPIP,I worked hard when I was in school.,i work hard when i be in school,0,0,0,soft,conscientiousness,test
iworryalotaboutcatchingaseriousillness,IPIP,Q1449,CAT-PD,I worry a lot about catching a serious illness.,i worry a lot about catch a serious illness,0,0,0,soft,neuroticism,train
iworryalotaboutmylooks,IPIP,Q1161,EPQ,I worry a lot about my looks.,i worry a lot about my look,0,0,1,soft,neuroticism,train
iworryalotwhenidevelopaphysicalsymptomthatineverhavehadbefore,IPIP,Q1452,IPIP,I worry a lot when I develop a physical symptom that I never have had before.,i worry a lot when i develop a physical symptom that i never have have before,0,0,0,soft,neuroticism,train
iworryaboutawfulthingsthatmighthappen,IPIP,Q1137,EPQ,I worry about awful things that might happen.,i worry about awful thing that might happen,0,0,1,soft,neuroticism,train
iworryaboutbeingembarrassed,IPIP,Q2659,IPIP,I worry about being embarrassed.,i worry about be embarrassed,0,0,0,soft,neuroticism,train
iworryaboutmyhealth,IPIP,Q1144,EPQ,I worry about my health.,i worry about my health,0,0,1,soft,neuroticism,train
iworryaboutpeopletakingmypossessions,IPIP,Q1934,IPIP,I worry about people taking my possessions.,i worry about people take my possession,0,0,0,soft,agreeableness,train
REDACTED,IPIP,Q8,SNAP-2,REDACTED,REDACTED,0,0,1,soft,neuroticism,train
iworryaboutthings,IPIP,Q398,AB5C,I worry about things.,i worry about thing,1,1,1,hard,neuroticism,test
iworryaboutwhatpeoplethinkofme,IPIP,Q4390,6FPQ,I worry about what people think of me.,i worry about what people think of me,0,0,1,hard,agreeableness,train
iworryifiknowtherearemistakesinmywork,IPIP,Q1149,EPQ,I worry if I know there are mistakes in my work.,i worry if i know there be mistake in my work,0,0,1,soft,conscientiousness,train
iworrythatcertainpeoplewilltakeunfairadvantageofme,IPIP,Q2594,IPIP,I worry that certain people will take unfair advantage of me.,i worry that certain people will take unfair advantage of me,0,0,0,soft,neuroticism,train
iworrythatcertainpeoplewilltrytotrickordeceiveme,IPIP,Q2556,IPIP,I worry that certain people will try to trick or deceive me.,i worry that certain people will try to trick or deceive me,0,0,0,soft,agreeableness,train
iworrytoolongafteranembarrassingexperience,IPIP,Q1166,EPQ,I worry too long after an embarrassing experience.,i worry too long after an embarrassing experience,0,0,1,soft,neuroticism,train
REDACTED,IPIP,Q1,SNAP-2,REDACTED,REDACTED,0,0,1,soft,neuroticism,train
iwouldalwayswearahelmetifirodeabike,IPIP,Q1622,IPIP,I would always wear a helmet if I rode a bike.,i would always wear a helmet if i ride a bike,0,0,0,soft,agreeableness,train
iwouldbeafraidtogiveaspeechinpublic,IPIP,Q4811,HEXACO,I would be afraid to give a speech in public.,i would be afraid to give a speech in public,0,0,1,hard,extraversion,test
iwouldbegoodatrescuingpeoplefromaburningbuilding,IPIP,Q4764,HEXACO,I would be good at rescuing people from a burning building.,i would be good at rescue people from a burn building,0,0,1,hard,neuroticism,train
iwouldbehappierificouldaffordtobuymorethings,IPIP,Q1993,IPIP,I would be happier if I could afford to buy more things.,i would be happy if i could afford to buy more thing,0,0,0,soft,neuroticism,train
iwouldbenervousplayingtheclowninfrontofotherpeople,IPIP,Q2347,HPS,I would be nervous playing the clown in front of other people.,i would be nervous playing the clown in front of other people,0,0,0,soft,extraversion,train
iwouldbepleasedifaskedtospeakatafuneral,OpenPsychometrics,Q5157,MEIS,I would be pleased if asked to speak at a funeral.,i would be please if ask to speak at a funeral,0,0,0,hard,extraversion,train
iwouldbeupsetifisawaninjuredanimal,IPIP,Q1362,EI,I would be upset if I saw an injured animal.,i would be upset if i see an injured animal,0,0,0,soft,openness,train
