guid,source_id,doc_id,scale,raw_text,text,lexical,structural,other,label_type,label,set,other_label_to_big5,facet
iamgoodatmakingimpromptuspeeches,IPIP,Q4180,6FPQ,Am good at making impromptu speeches,I am good at making impromptu speeches.,0,1,1,hard,extraversion,train,extraversion,extraversion
iaminclinedtoforgiveothers,IPIP,Q4184,6FPQ,Am inclined to forgive others,I am inclined to forgive others.,0,1,1,hard,agreeableness,train,agreeableness,agreeableness
iexpressmyselfeasily,IPIP,Q419,AB5C,Express myself easily,I express myself easily.,1,1,1,hard,extraversion,train,extraversion,leadership
iamnotgoodatgettingpeopletolikeme,IPIP,Q4192,6FPQ,Am not good at getting people to like me,I am not good at getting people to like me.,0,1,1,hard,extraversion,test,extraversion,extraversion
iamopentochange,IPIP,Q4197,6FPQ,Am open to change,I am open to change.,0,1,1,hard,openness,train,openness,intellectual openness
idisliketheunknown,IPIP,Q4231,6FPQ,Dislike the unknown,I dislike the unknown.,0,0,1,hard,openness,train,openness,adventurousness
idonotliketotravel,IPIP,Q4250,6FPQ,Don't like to travel,I do not like to travel.,0,0,1,hard,openness,train,openness,adventurousness
ifindpoliticaldiscussionsinteresting,IPIP,Q4268,6FPQ,Find political discussions interesting,I find political discussions interesting.,0,0,1,hard,openness,train,openness,comprehension
ihaveanaturaltalentforinfluencingpeople,IPIP,Q4279,6FPQ,Have a natural talent for influencing people,I have a natural talent for influencing people.,0,1,1,hard,extraversion,train,extraversion,extraversion
iliketoread,IPIP,Q4316,6FPQ,Like to read,I like to read.,0,0,1,hard,openness,train,openness,comprehension
ilovetolearnnewthings,IPIP,Q4324,6FPQ,Love to learn new things,I love to learn new things.,0,0,1,hard,openness,train,openness,culture
ispendalotoftimereading,IPIP,Q4366,6FPQ,Spend a lot of time reading,I spend a lot of time reading.,0,0,1,hard,openness,train,openness,comprehension
itrytodotoodifficultthings,IPIP,Q4374,6FPQ,Try to do too difficult things,I try to do too difficult things.,0,0,1,hard,openness,train,openness,adventurousness
itrytoforgiveandforget,IPIP,Q4375,6FPQ,Try to forgive and forget,I try to forgive and forget.,0,1,1,hard,agreeableness,train,agreeableness,agreeableness
iwanttoincreasemyknowledge,IPIP,Q4385,6FPQ,Want to increase my knowledge,I want to increase my knowledge.,0,1,1,hard,openness,train,openness,intellectual openness
iamsomeonewhoisoutgoingsociable,IPIP,Q4396,BFI-2,"I am someone who is outgoing, sociable",I am someone who is outgoing sociable.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhoiscompassionatehasasoftheart,IPIP,Q4397,BFI-2,"I am someone who is compassionate, has a soft heart",I am someone who is compassionate has a soft heart.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewhotendstobedisorganized,IPIP,Q4398,BFI-2,I am someone who tends to be disorganized,I am someone who tends to be disorganized.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamsomeonewhoisrelaxedhandlesstresswell,IPIP,Q4399,BFI-2,"I am someone who is relaxed, handles stress well",I am someone who is relaxed handles stress well.,1,1,1,hard,neuroticism,train,neuroticism,neuroticism
iamsomeonewhohasfewartisticinterests,IPIP,Q4400,BFI-2,I am someone who has few artistic interests,I am someone who has few artistic interests.,1,1,1,hard,openness,test,openness,openness
iamsomeonewhohasanassertivepersonality,IPIP,Q4401,BFI-2,I am someone who has an assertive personality,I am someone who has an assertive personality.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhoisrespectfultreatsotherswithrespect,IPIP,Q4402,BFI-2,"I am someone who is respectful, treats others with respect",I am someone who is respectful treats others with respect.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewhotendstobelazy,IPIP,Q4403,BFI-2,I am someone who tends to be lazy,I am someone who tends to be lazy.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamsomeonewhostaysoptimisticafterexperiencingasetback,IPIP,Q4404,BFI-2,I am someone who stays optimistic after experiencing a setback,I am someone who stays optimistic after experiencing a setback.,1,1,1,hard,neuroticism,train,neuroticism,neuroticism
iamsomeonewhoiscuriousaboutmanydifferentthings,IPIP,Q4405,BFI-2,I am someone who is curious about many different things,I am someone who is curious about many different things.,1,1,1,hard,openness,train,openness,openness
iamsomeonewhorarelyfeelsexcitedoreager,IPIP,Q4406,BFI-2,I am someone who rarely feels excited or eager,I am someone who rarely feels excited or eager.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhotendstofindfaultwithothers,IPIP,Q4407,BFI-2,I am someone who tends to find fault with others,I am someone who tends to find fault with others.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewhoisdependablesteady,IPIP,Q4408,BFI-2,"I am someone who is dependable, steady",I am someone who is dependable steady.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamsomeonewhoismoodyhasupanddownmoodswings,IPIP,Q4409,BFI-2,"I am someone who is moody, has up and down mood swings",I am someone who is moody has up and down mood swings.,1,1,1,hard,neuroticism,train,neuroticism,neuroticism
iamsomeonewhoisinventivefindscleverwaystodothings,IPIP,Q4410,BFI-2,"I am someone who is inventive, finds clever ways to do things",I am someone who is inventive finds clever ways to do things.,1,1,1,hard,openness,train,openness,openness
iamsomeonewhotendstobequiet,IPIP,Q4411,BFI-2,I am someone who tends to be quiet,I am someone who tends to be quiet.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhofeelslittlesympathyforothers,IPIP,Q4412,BFI-2,I am someone who feels little sympathy for others,I am someone who feels little sympathy for others.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewhoissystematiclikestokeepthingsinorder,IPIP,Q4413,BFI-2,"I am someone who is systematic, likes to keep things in order",I am someone who is systematic likes to keep things in order.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamsomeonewhocanbetense,IPIP,Q4414,BFI-2,I am someone who can be tense,I am someone who can be tense.,1,1,1,hard,neuroticism,train,neuroticism,neuroticism
iamsomeonewhoisfascinatedbyartmusicorliterature,IPIP,Q4415,BFI-2,"I am someone who is fascinated by art, music, or literature",I am someone who is fascinated by art music or literature.,1,1,1,hard,openness,test,openness,openness
iamsomeonewhoisdominantactsasaleader,IPIP,Q4416,BFI-2,"I am someone who is dominant, acts as a leader",I am someone who is dominant acts as a leader.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhostartsargumentswithothers,IPIP,Q4417,BFI-2,I am someone who starts arguments with others,I am someone who starts arguments with others.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewhohasdifficultygettingstartedontasks,IPIP,Q4418,BFI-2,I am someone who has difficulty getting started on tasks,I am someone who has difficulty getting started on tasks.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamsomeonewhofeelssecurecomfortablewithself,IPIP,Q4419,BFI-2,"I am someone who feels secure, comfortable with self",I am someone who feels secure comfortable with self.,1,1,1,hard,neuroticism,train,neuroticism,neuroticism
iamsomeonewhoavoidsintellectualphilosophicaldiscussions,IPIP,Q4420,BFI-2,"I am someone who avoids intellectual, philosophical discussions",I am someone who avoids intellectual philosophical discussions.,1,1,1,hard,openness,train,openness,openness
iamsomeonewhoislessactivethanotherpeople,IPIP,Q4421,BFI-2,I am someone who is less active than other people,I am someone who is less active than other people.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhohasaforgivingnature,IPIP,Q4422,BFI-2,I am someone who has a forgiving nature,I am someone who has a forgiving nature.,1,1,1,hard,agreeableness,test,agreeableness,agreeableness
iamsomeonewhocanbesomewhatcareless,IPIP,Q4423,BFI-2,I am someone who can be somewhat careless,I am someone who can be somewhat careless.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamsomeonewhoisemotionallystablenoteasilyupset,IPIP,Q4424,BFI-2,"I am someone who is emotionally stable, not easily upset",I am someone who is emotionally stable not easily upset.,1,1,1,hard,neuroticism,train,neuroticism,neuroticism
iamsomeonewhohaslittlecreativity,IPIP,Q4425,BFI-2,I am someone who has little creativity,I am someone who has little creativity.,1,1,1,hard,openness,train,openness,openness
iamsomeonewhoissometimesshyintroverted,IPIP,Q4426,BFI-2,"I am someone who is sometimes shy, introverted",I am someone who is sometimes shy introverted.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhoishelpfulandunselfishwithothers,IPIP,Q4427,BFI-2,I am someone who is helpful and unselfish with others,I am someone who is helpful and unselfish with others.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewhokeepsthingsneatandtidy,IPIP,Q4428,BFI-2,I am someone who keeps things neat and tidy,I am someone who keeps things neat and tidy.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamsomeonewhoworriesalot,IPIP,Q4429,BFI-2,I am someone who worries a lot,I am someone who worries a lot.,1,1,1,hard,neuroticism,test,neuroticism,neuroticism
iamsomeonewhovaluesartandbeauty,IPIP,Q4430,BFI-2,I am someone who values art and beauty,I am someone who values art and beauty.,1,1,1,hard,openness,train,openness,openness
iamsomeonewhofindsithardtoinfluencepeople,IPIP,Q4431,BFI-2,I am someone who finds it hard to influence people,I am someone who finds it hard to influence people.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhoissometimesrudetoothers,IPIP,Q4432,BFI-2,I am someone who is sometimes rude to others,I am someone who is sometimes rude to others.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewhoisefficientgetsthingsdone,IPIP,Q4433,BFI-2,"I am someone who is efficient, gets things done",I am someone who is efficient gets things done.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamsomeonewhooftenfeelssad,IPIP,Q4434,BFI-2,I am someone who often feels sad,I am someone who often feels sad.,1,1,1,hard,neuroticism,train,neuroticism,neuroticism
iamsomeonewhoiscomplexadeepthinker,IPIP,Q4435,BFI-2,"I am someone who is complex, a deep thinker",I am someone who is complex a deep thinker.,1,1,1,hard,openness,train,openness,openness
iamsomeonewhoisfullofenergy,IPIP,Q4436,BFI-2,I am someone who is full of energy,I am someone who is full of energy.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhoissuspiciousofothersintentions,IPIP,Q4437,BFI-2,I am someone who is suspicious of others' intentions,I am someone who is suspicious of others intentions.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewhoisreliablecanalwaysbecountedon,IPIP,Q4438,BFI-2,"I am someone who is reliable, can always be counted on",I am someone who is reliable can always be counted on.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamsomeonewhokeepstheiremotionsundercontrol,IPIP,Q4439,BFI-2,I am someone who keeps their emotions under control,I am someone who keeps their emotions under control.,1,1,1,hard,neuroticism,train,neuroticism,neuroticism
iamsomeonewhohasdifficultyimaginingthings,IPIP,Q4440,BFI-2,I am someone who has difficulty imagining things,I am someone who has difficulty imagining things.,1,1,1,hard,openness,train,openness,openness
iamsomeonewhoistalkative,IPIP,Q4441,BFI-2,I am someone who is talkative,I am someone who is talkative.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhocanbecoldanduncaring,IPIP,Q4442,BFI-2,I am someone who can be cold and uncaring,I am someone who can be cold and uncaring.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewholeavesamessdoesnotcleanup,IPIP,Q4443,BFI-2,"I am someone who leaves a mess, doesn't clean up",I am someone who leaves a mess does not clean up.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamsomeonewhorarelyfeelsanxiousorafraid,IPIP,Q4444,BFI-2,I am someone who rarely feels anxious or afraid,I am someone who rarely feels anxious or afraid.,1,1,1,hard,neuroticism,train,neuroticism,neuroticism
iamsomeonewhothinkspoetryandplaysareboring,IPIP,Q4445,BFI-2,I am someone who thinks poetry and plays are boring,I am someone who thinks poetry and plays are boring.,1,1,1,hard,openness,train,openness,openness
iamsomeonewhopreferstohaveotherstakecharge,IPIP,Q4446,BFI-2,I am someone who prefers to have others take charge,I am someone who prefers to have others take charge.,1,1,1,hard,extraversion,test,extraversion,extraversion
iamsomeonewhoispolitecourteoustoothers,IPIP,Q4447,BFI-2,"I am someone who is polite, courteous to others",I am someone who is polite courteous to others.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewhoispersistentworksuntilthetaskisfinished,IPIP,Q4448,BFI-2,"I am someone who is persistent, works until the task is finished",I am someone who is persistent works until the task is finished.,1,1,1,hard,conscientiousness,test,conscientiousness,conscientiousness
iamsomeonewhotendstofeeldepressedblue,IPIP,Q4449,BFI-2,"I am someone who tends to feel depressed, blue",I am someone who tends to feel depressed blue.,1,1,1,hard,neuroticism,test,neuroticism,neuroticism
iamsomeonewhohaslittleinterestinabstractideas,IPIP,Q4450,BFI-2,I am someone who has little interest in abstract ideas,I am someone who has little interest in abstract ideas.,1,1,1,hard,openness,train,openness,openness
iamsomeonewhoshowsalotofenthusiasm,IPIP,Q4451,BFI-2,I am someone who shows a lot of enthusiasm,I am someone who shows a lot of enthusiasm.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamsomeonewhoassumesthebestaboutpeople,IPIP,Q4452,BFI-2,I am someone who assumes the best about people,I am someone who assumes the best about people.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamsomeonewhosometimesbehavesirresponsibly,IPIP,Q4453,BFI-2,I am someone who sometimes behaves irresponsibly,I am someone who sometimes behaves irresponsibly.,1,1,1,hard,conscientiousness,test,conscientiousness,conscientiousness
iamsomeonewhoistemperamentalgetsemotionaleasily,IPIP,Q4454,BFI-2,"I am someone who is temperamental, gets emotional easily",I am someone who is temperamental gets emotional easily.,1,1,1,hard,neuroticism,train,neuroticism,neuroticism
iamsomeonewhoisoriginalcomesupwithnewideas,IPIP,Q4455,BFI-2,"I am someone who is original, comes up with new ideas",I am someone who is original comes up with new ideas.,1,1,1,hard,openness,test,openness,openness
iamaphysicalcoward,IPIP,Q4756,HEXACO,Am a physical coward,I am a physical coward.,0,1,1,hard,neuroticism,test,neuroticism,fearfulness
ibegintopanicwhenthereisdanger,IPIP,Q4757,HEXACO,Begin to panic when there is danger,I begin to panic when there is danger.,0,1,1,hard,neuroticism,train,neuroticism,fearfulness
iwouldfearwalkinginahighcrimepartofacity,IPIP,Q4758,HEXACO,Would fear walking in a high-crime part of a city,I would fear walking in a high-crime part of a city.,0,1,1,hard,neuroticism,train,neuroticism,fearfulness
itrembleindangeroussituations,IPIP,Q4759,HEXACO,Tremble in dangerous situations,I tremble in dangerous situations.,0,1,1,hard,neuroticism,train,neuroticism,fearfulness
iwouldnevergoridingdownastretchofrapidsinacanoe,IPIP,Q4760,HEXACO,Would never go riding down a stretch of rapids in a canoe,I would never go riding down a stretch of rapids in a canoe.,0,1,1,hard,neuroticism,train,neuroticism,fearfulness
iliketodofrighteningthings,IPIP,Q4761,HEXACO,Like to do frightening things,I like to do frightening things.,0,1,1,hard,neuroticism,test,neuroticism,fearfulness
ifacedangerconfidently,IPIP,Q4762,HEXACO,Face danger confidently,I face danger confidently.,0,1,1,hard,neuroticism,train,neuroticism,fearfulness
ilovedangeroussituations,IPIP,Q4763,HEXACO,Love dangerous situations,I love dangerous situations.,0,1,1,hard,neuroticism,test,neuroticism,fearfulness
iwouldbegoodatrescuingpeoplefromaburningbuilding,IPIP,Q4764,HEXACO,Would be good at rescuing people from a burning building,I would be good at rescuing people from a burning building.,0,1,1,hard,neuroticism,train,neuroticism,fearfulness
iamwillingtotakerisks,IPIP,Q4765,HEXACO,Am willing to take risks,I am willing to take risks.,0,1,1,hard,neuroticism,train,neuroticism,fearfulness
ioftenworryaboutthingsthatturnouttobeunimportant,IPIP,Q4766,HEXACO,Often worry about things that turn out to be unimportant,I often worry about things that turn out to be unimportant.,0,1,1,hard,neuroticism,train,neuroticism,anxiety
igetupsetbyunpleasantthoughtsthatcomeintomymind,IPIP,Q4769,HEXACO,Get upset by unpleasant thoughts that come into my mind,I get upset by unpleasant thoughts that come into my mind.,0,1,1,hard,neuroticism,train,neuroticism,anxiety
irarelyworry,IPIP,Q4771,HEXACO,Rarely worry,I rarely worry.,0,1,1,hard,neuroticism,train,neuroticism,anxiety
iletmyselfbeinfluencedbyothers,IPIP,Q4777,HEXACO,Let myself be influenced by others,I let myself be influenced by others.,0,1,1,hard,neuroticism,train,neuroticism,conformity/dependence/need for approval
iimmediatelyfeelsadwhenhearingofanunhappyevent,IPIP,Q4787,HEXACO,Immediately feel sad when hearing of an unhappy event,I immediately feel sad when hearing of an unhappy event.,0,1,1,hard,neuroticism,train,neuroticism,sentimentality
iseldomfeelweepywhilereadingthesadpartofastory,IPIP,Q4792,HEXACO,Seldom feel weepy while reading the sad part of a story,I seldom feel weepy while reading a sad part of a story.,0,1,1,hard,neuroticism,train,neuroticism,sentimentality
iamseldombotheredbytheapparentsufferingofstrangers,IPIP,Q4793,HEXACO,Am seldom bothered by the apparent suffering of strangers,I am seldom bothered by the apparent suffering of strangers.,0,1,1,hard,neuroticism,train,neuroticism,sentimentality
italkalot,IPIP,Q4796,HEXACO,Talk a lot,I talk a lot.,0,1,1,hard,extraversion,train,extraversion,expressiveness
itellpeopleaboutitwheniamirritated,IPIP,Q4799,HEXACO,Tell people about it when I'm irritated,I tell people about it when I am irritated.,0,1,1,hard,extraversion,train,extraversion,expressiveness
ihaveanintenseboisterouslaugh,IPIP,Q4800,HEXACO,"Have an intense, boisterous laugh",I have an intense boisterous laugh.,0,1,1,hard,extraversion,train,extraversion,expressiveness
isaylittle,IPIP,Q4803,HEXACO,Say little,I say little.,0,1,1,hard,extraversion,train,extraversion,expressiveness
ihaveleadershipabilities,IPIP,Q4809,HEXACO,Have leadership abilities,I have leadership abilities.,0,1,1,hard,extraversion,train,extraversion,social boldness
iwouldbeafraidtogiveaspeechinpublic,IPIP,Q4811,HEXACO,Would be afraid to give a speech in public,I would be afraid to give a speech in public.,0,1,1,hard,extraversion,test,extraversion,social boldness
ilovetochat,IPIP,Q4818,HEXACO,Love to chat,I love to chat.,0,1,1,hard,extraversion,train,extraversion,sociability
iseemtoderivelessenjoymentfrominteractingwithpeoplethanothersdo,IPIP,Q4821,HEXACO,Seem to derive less enjoyment from interacting with people than others do,I seem to derive less enjoyment from interacting with people than others do.,0,1,1,hard,extraversion,train,extraversion,sociability
irarelyenjoybeingwithpeople,IPIP,Q4822,HEXACO,Rarely enjoy being with people,I rarely enjoy being with people.,0,1,1,hard,extraversion,train,extraversion,sociability
iwouldnotenjoyajobthatinvolvesalotofsocialinteraction,IPIP,Q4823,HEXACO,Would not enjoy a job that involves a lot of social interaction,I would not enjoy a job that involves a lot of social interaction.,0,1,1,hard,extraversion,train,extraversion,sociability
imaintainhighenergythroughouttheday,IPIP,Q4826,HEXACO,Maintain high energy throughout the day,I maintain high energy throughout the day.,0,1,1,hard,extraversion,train,extraversion,liveliness
ihavegreatstamina,IPIP,Q4827,HEXACO,Have great stamina,I have great stamina.,0,1,1,hard,extraversion,train,extraversion,liveliness
iamusuallyactiveandfullofenergy,IPIP,Q4828,HEXACO,Am usually active and full of energy,I am usually active and full of energy.,0,1,1,hard,extraversion,test,extraversion,liveliness
ismilealot,IPIP,Q4829,HEXACO,Smile a lot,I smile a lot.,0,1,1,hard,extraversion,train,extraversion,liveliness
ifeelhealthyandvibrantmostofthetime,IPIP,Q4830,HEXACO,Feel healthy and vibrant most of the time,I feel healthy and vibrant most of the time.,0,1,1,hard,extraversion,test,extraversion,liveliness
ifeelthatihavealotofinnerstrength,IPIP,Q4832,HEXACO,Feel that I have a lot of inner strength,I feel that I have a lot of inner strength.,0,1,1,hard,extraversion,train,extraversion,liveliness
itireoutquickly,IPIP,Q4834,HEXACO,Tire out quickly,I tire out quickly.,0,1,1,hard,extraversion,train,extraversion,liveliness
ilovemyenemies,IPIP,Q4836,HEXACO,Love my enemies,I love my enemies.,0,1,1,hard,agreeableness,train,agreeableness,forgiveness/mercy
iamnicetopeopleishouldbeangryat,IPIP,Q4839,HEXACO,Am nice to people I should be angry at,I am nice to people I should be angry at.,0,1,1,hard,agreeableness,train,agreeableness,forgiveness/mercy
igetbackatpeoplewhoinsultme,IPIP,Q4842,HEXACO,Get back at people who insult me,I get back at people who insult me.,0,1,1,hard,agreeableness,test,agreeableness,forgiveness/mercy
igetevenwithothers,IPIP,Q4843,HEXACO,Get even with others,I get even with others.,0,1,1,hard,agreeableness,train,agreeableness,forgiveness/mercy
ibecomefrustratedandangrywithpeoplewhentheydonotliveuptomyexpectations,IPIP,Q4850,HEXACO,Become frustrated and angry with people when they don't live up to my expectations,I become frustrated and angry with people when they do not live up to my expectations.,0,1,1,hard,agreeableness,train,agreeableness,gentleness
ispeakillofothers,IPIP,Q4853,HEXACO,Speak ill of others,I speak ill of others.,0,1,1,hard,agreeableness,train,agreeableness,gentleness
iadjusteasily,IPIP,Q4856,HEXACO,Adjust easily,I adjust easily.,0,1,1,hard,agreeableness,train,agreeableness,flexibility
wheninteractingwithagroupofpeopleamoftenbotheredbyatleastoneofthem,IPIP,Q4858,HEXACO,"When interacting with a group of people, am often bothered by at least one of them",When interacting with a group of people I am often bothered by at least one of them.,0,1,1,hard,agreeableness,train,agreeableness,flexibility
ireactstronglytocriticism,IPIP,Q4859,HEXACO,React strongly to criticism,I react strongly to criticism.,0,1,1,hard,agreeableness,train,agreeableness,flexibility
igetupsetifotherschangethewaythatihavearrangedthings,IPIP,Q4860,HEXACO,Get upset if others change the way that I have arranged things,I get upset if others change the way that I have arranged things.,0,1,1,hard,agreeableness,train,agreeableness,flexibility
iamhardtoconvince,IPIP,Q4861,HEXACO,Am hard to convince,I am hard to convince.,0,1,1,hard,agreeableness,train,agreeableness,flexibility
iamhardtoreasonwith,IPIP,Q4865,HEXACO,Am hard to reason with,I am hard to reason with.,0,1,1,hard,agreeableness,train,agreeableness,flexibility
ifindthatittakesalottomakemefeelangryatsomeone,IPIP,Q4866,HEXACO,Find that it takes a lot to make me feel angry at someone,I find that it takes a lot to make me feel angry at someone.,0,1,1,hard,agreeableness,train,agreeableness,patience
irarelyfeelangrywithpeople,IPIP,Q4867,HEXACO,Rarely feel angry with people,I rarely feel angry with people.,0,1,1,hard,agreeableness,train,agreeableness,patience
iamusuallyapatientperson,IPIP,Q4868,HEXACO,Am usually a patient person,I am usually a patient person.,0,1,1,hard,agreeableness,train,agreeableness,patience
iameasilyannoyed,IPIP,Q4871,HEXACO,Am easily annoyed,I am easily annoyed.,0,1,1,hard,agreeableness,train,agreeableness,patience
idonotfinishthethingsthatistart,IPIP,Q4882,HEXACO,Don't finish the things that I start,I do not finish the things that I start.,0,1,1,hard,conscientiousness,train,conscientiousness,organization
ipushmyselfveryhardtosucceed,IPIP,Q4886,HEXACO,Push myself very hard to succeed,I push myself very hard to succeed.,0,1,1,hard,conscientiousness,train,conscientiousness,diligence
igetstartedquicklyondoingajob,IPIP,Q4887,HEXACO,Get started quickly on doing a job,I get started quickly on doing a job.,0,1,1,hard,conscientiousness,train,conscientiousness,diligence
istopwhenworkbecomestoodifficult,IPIP,Q4892,HEXACO,Stop when work becomes too difficult,I stop when work becomes too difficult.,0,1,1,hard,conscientiousness,train,conscientiousness,diligence
idotoolittlework,IPIP,Q4893,HEXACO,Do too little work,I do too little work.,0,1,1,hard,conscientiousness,train,conscientiousness,diligence
ipaytoolittleattentiontodetails,IPIP,Q4904,HEXACO,Pay too little attention to details,I pay too little attention to details.,0,1,1,hard,conscientiousness,test,conscientiousness,perfectionism
idothingswithoutthinkingoftheconsequences,IPIP,Q4910,HEXACO,Do things without thinking of the consequences,I do things without thinking of the consequences.,0,1,1,hard,conscientiousness,test,conscientiousness,prudence
iactimpulsivelywhensomethingisbotheringme,IPIP,Q4912,HEXACO,Act impulsively when something is bothering me,I act impulsively when something is bothering me.,0,1,1,hard,conscientiousness,train,conscientiousness,prudence
imakecarelessmistakes,IPIP,Q4913,HEXACO,Make careless mistakes,I make careless mistakes.,0,1,1,hard,conscientiousness,train,conscientiousness,prudence
imakeafoolofmyself,IPIP,Q4915,HEXACO,Make a fool of myself,I make a fool of myself.,0,1,1,hard,conscientiousness,train,conscientiousness,prudence
ihavereadthegreatliteraryclassics,IPIP,Q4919,HEXACO,Have read the great literary classics,I have read the great literary classics.,0,1,1,hard,openness,train,openness,aesthetic appreciation/artistic interests
iaminterestedinscience,IPIP,Q4926,HEXACO,Am interested in science,I am interested in science.,0,1,1,hard,openness,train,openness,inquisitiveness
iwouldlovetoexplorestrangeplaces,IPIP,Q4927,HEXACO,Would love to explore strange places,I would love to explore strange places.,0,1,1,hard,openness,train,openness,inquisitiveness
ienjoyintellectualgames,IPIP,Q4928,HEXACO,Enjoy intellectual games,I enjoy intellectual games.,0,1,1,hard,openness,train,openness,inquisitiveness
idonotknowmuchabouthistory,IPIP,Q4932,HEXACO,Don't know much about history,I do not know much about history.,0,1,1,hard,openness,train,openness,inquisitiveness
idonotbotherworryingaboutpoliticalandsocialproblems,IPIP,Q4934,HEXACO,Don't bother worrying about political and social problems,I do not bother worrying about political and social problems.,0,1,1,hard,openness,train,openness,inquisitiveness
icomeupwithsomethingnew,IPIP,Q4937,HEXACO,Come up with something new,I come up with something new.,0,1,1,hard,openness,train,openness,creativity/originality
ihavetroubleguessinghowotherswillreact,IPIP,Q4944,HEXACO,Have trouble guessing how others will react,I have trouble guessing how others will react.,0,1,1,hard,openness,train,openness,creativity/originality
iseldomexperiencesuddenintuitiveinsights,IPIP,Q4945,HEXACO,Seldom experience sudden intuitive insights,I seldom experience sudden intuitive insights.,0,1,1,hard,openness,train,openness,creativity/originality
iamconsideredtobekindofeccentric,IPIP,Q4946,HEXACO,Am considered to be kind of eccentric,I am considered to be kind of eccentric.,0,1,1,hard,openness,train,openness,unconventionality
iknowthatmyideassometimessurprisepeople,IPIP,Q4947,HEXACO,Know that my ideas sometimes surprise people,I know that my ideas sometimes surprise people.,0,1,1,hard,openness,train,openness,unconventionality
idothingsthatothersfindstrange,IPIP,Q4948,HEXACO,Do things that others find strange,I do things that others find strange.,0,1,1,hard,openness,train,openness,unconventionality
iswimagainstthecurrent,IPIP,Q4950,HEXACO,Swim against the current,I swim against the current.,0,1,1,hard,openness,test,openness,unconventionality
iwouldhatetobeconsideredoddorstrange,IPIP,Q4951,HEXACO,Would hate to be considered odd or strange,I would hate to be considered odd or strange.,0,1,1,hard,openness,test,openness,unconventionality
iliketobeviewedasproperandconventional,IPIP,Q4953,HEXACO,Like to be viewed as proper and conventional,I like to be viewed as proper and conventional.,0,1,1,hard,openness,train,openness,unconventionality
iliketobethoughtofasanormalkindofperson,IPIP,Q4954,HEXACO,Like to be thought of as a normal kind of person,I like to be thought of as a normal kind of person.,0,1,1,hard,openness,train,openness,unconventionality
iactwildandcrazy,IPIP,Q5586,7FACTOR,Act wild and crazy,I act wild and crazy.,1,1,1,hard,extraversion,train,extraversion,conscientiousness
iamconcernedaboutothers,IPIP,Q5587,7FACTOR,Am concerned about others,I am concerned about others.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
iamneveratalossforwords,IPIP,Q5588,7FACTOR,Am never at a loss for words,I am never at a loss for words.,1,1,1,hard,extraversion,train,extraversion,extraversion
iamnoteasilybotheredbythings,IPIP,Q5589,7FACTOR,Am not easily bothered by things,I am not easily bothered by things.,1,1,1,hard,neuroticism,train,neuroticism,emotional stability
iamnotinterestedinabstractideas,IPIP,Q5591,7FACTOR,Am not interested in abstract ideas,I am not interested in abstract ideas.,1,1,1,hard,openness,train,openness,intellect
iamnotinterestedinotherpeopleproblems,IPIP,Q5592,7FACTOR,Am not interested in other people's problems,I am not interested in other people problems.,1,1,1,hard,agreeableness,train,agreeableness,agreeableness
